Tięu chí,L?c trung v? (Median Filter),Phép nhân ch?p (Convolution),,Nhi?u,Median Filter,Convolution (blur)
Lo?i phép toán,Phi tuy?n (non-linear),Tuy?n tính (linear),,Salt & Pepper,? T?t nh?t,? Không hi?u qu?
Co ch? x? lý,Ch?n giá tr? trung v? trong vůng lân c?n,Nhân t?ng pixel v?i kernel r?i c?ng l?i,,Gaussian,? Không t?t,? R?t t?t (Gaussian blur)
B?o toŕn bięn ?nh (edges),? T?t: gi? bięn s?c nét,"? Thu?ng lŕm m? bięn, tr? khi důng kernel d?c bi?t",,,,
Kh? nhi?u "salt & pepper",? C?c hi?u qu? (vě lo?i b? giá tr? ngo?i lai),? Kém hi?u qu? — lŕm m? toŕn b?,,L?c,Median Filter,Convolution
Kh? nhi?u Gaussian,? Không t?t (do không lŕm mu?t d?u),? Gaussian kernel r?t hi?u qu?,,Phát hi?n bięn,? Không h? tr?,"? Důng Sobel, Prewitt, Laplacian, v.v."
Tang d? s?c nét ?nh,? Không có ch?c nang nŕy,? Có th? thi?t k? kernel d? lŕm s?c nét,,,,
Lŕm m? ?nh,? Không důng cho m?c dích nŕy,? Kernel trung běnh ho?c Gaussian důng r?t ph? bi?n,,,Median,Convolution (Blur)
Tang cu?ng d?c trung (feature enhancement),? Không lŕm du?c,"? D? th?c hi?n v?i kernel Sobel, Laplacian, v.v.",,"Lŕm m? m?m, d?u",?,? Důng mean/Gaussian
?ng d?ng trong h?c sâu (CNN),? Không důng tr?c ti?p,? Lŕ c?t lői trong CNN,,Lŕm m? gi? bięn,? Có ph?n gi?,? Bięn b? m?
Tính kh? vi (differentiable),? Không kh? vi — không th? důng d? h?c,? Có d?o hŕm — có th? h?c thông qua gradient,,,,
Hi?u su?t tính toán,?? Trung běnh (ph?i s?p x?p giá tr?),? Nhanh (ch? nhân vŕ c?ng — r?t phů h?p tính toán song song),,,Median,Convolution
?n d?nh v?i nhi?u c?c tr?,? ?n d?nh cao — không b? ?nh hu?ng nhi?u b?i outlier,? D? b? kéo l?ch n?u có giá tr? quá l?n/nh? trong vůng,,Lŕm s?c nét (sharpening),?,? Důng kernel Laplacian ho?c high-pass
Tůy ch?nh hŕnh vi l?c,? Không d? ch?nh: ch? có trung v?,? Tůy ch?nh linh ho?t qua kernel,,,,
L?c có th? h?c du?c không?,? Không th? h?c tr?ng s? trung v?,? Kernel có th? h?c du?c qua backpropagation,,,Median Filter,Convolution
,,,,S? d?ng du?c không?,? Không du?c tích h?p,? C?t lői c?a CNN
,,,,Có th? h?c du?c không?,? Không có gradient,? Có th? h?c kernel
